"Country","1000s_of_Infections","Rate"
"Nigeria",1507.8,7.4
"Niger",163,6.7
"Ivory Coast",153.2,5.8
"Ghana",142.9,4.5
"Burkina Faso",134.9,6.5
"Mali",110.2,5.4
"Guinea",100.2,7.6
"Benin",88.8,7.1
"Sierra Leone",61.5,7.2
"Togo",46.1,5.6
"Liberia",30.1,6.1
"Mauritania",4.7,0.9
"Senegal",3.2,0.2
"Guinea-Bissau",0.1,0.1
